ID,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y
36982,56,admin.,divorced,unknown,no,yes,no,telephone,jul,fri,353,2,999,0,nonexistent,yes
36983,21,unemployed,single,high.school,no,yes,no,cellular,jul,fri,203,1,999,0,nonexistent,yes
36984,29,admin.,single,high.school,no,no,no,cellular,jul,fri,446,1,999,0,nonexistent,yes
36986,47,blue-collar,married,professional.course,no,yes,no,cellular,jul,fri,175,1,999,0,nonexistent,yes
36987,29,technician,single,university.degree,no,no,no,cellular,jul,fri,1007,6,999,0,nonexistent,yes
36989,48,admin.,divorced,university.degree,no,yes,no,cellular,jul,fri,409,2,999,0,nonexistent,yes
36992,30,admin.,married,university.degree,no,no,no,cellular,jul,fri,438,2,999,0,nonexistent,yes
36995,33,admin.,single,university.degree,no,no,no,cellular,jul,fri,704,1,999,0,nonexistent,yes
37003,56,retired,married,high.school,no,yes,yes,cellular,jul,fri,308,2,999,0,nonexistent,yes
37006,31,admin.,single,university.degree,no,yes,no,cellular,jul,mon,202,4,999,0,nonexistent,yes
37009,23,student,single,high.school,no,no,no,cellular,jul,mon,270,3,999,0,nonexistent,yes
37010,37,admin.,married,university.degree,no,yes,no,cellular,jul,mon,227,2,999,0,nonexistent,yes
37011,28,services,single,university.degree,no,yes,no,cellular,jul,mon,316,4,999,0,nonexistent,yes
37012,53,admin.,married,high.school,no,no,no,cellular,jul,tue,964,1,999,1,failure,yes
37013,33,management,married,university.degree,no,yes,no,cellular,jul,tue,429,1,999,0,nonexistent,yes
37018,25,student,single,unknown,unknown,yes,no,cellular,jul,tue,371,1,999,0,nonexistent,yes
37020,46,admin.,divorced,high.school,no,unknown,unknown,cellular,jul,tue,297,1,999,0,nonexistent,yes
37022,26,services,single,high.school,no,yes,no,cellular,jul,tue,407,1,13,1,success,yes
37027,23,student,single,high.school,no,yes,no,cellular,jul,tue,682,2,13,1,success,yes
37028,26,services,single,high.school,no,no,no,cellular,jul,tue,180,2,999,0,nonexistent,yes
37032,23,student,single,high.school,no,no,no,cellular,jul,tue,370,1,999,1,failure,yes
37037,27,admin.,single,unknown,no,yes,no,telephone,jul,tue,876,1,999,0,nonexistent,yes
37039,33,admin.,married,high.school,no,no,no,telephone,jul,tue,257,1,999,0,nonexistent,yes
37041,40,admin.,married,university.degree,no,yes,no,cellular,jul,tue,243,1,999,0,nonexistent,yes
37043,31,admin.,single,high.school,no,yes,no,cellular,jul,wed,167,1,999,1,failure,yes
37044,42,technician,married,university.degree,no,no,no,cellular,jul,wed,361,1,999,1,failure,yes
37046,42,admin.,single,university.degree,no,no,no,cellular,jul,wed,268,2,999,0,nonexistent,yes
37047,29,technician,married,university.degree,no,yes,no,cellular,jul,wed,896,2,999,0,nonexistent,yes
37057,20,student,single,high.school,no,yes,no,cellular,jul,wed,349,1,999,0,nonexistent,yes
37062,44,blue-collar,single,unknown,no,yes,no,telephone,jul,wed,576,1,999,0,nonexistent,yes
37069,32,admin.,single,university.degree,no,yes,no,cellular,jul,wed,210,5,999,0,nonexistent,yes
37072,26,admin.,single,university.degree,no,yes,no,cellular,jul,wed,153,1,999,0,nonexistent,yes
37074,32,admin.,single,university.degree,no,yes,no,cellular,jul,wed,97,3,999,0,nonexistent,yes
37076,29,student,single,high.school,no,yes,no,cellular,jul,thu,253,2,999,0,nonexistent,yes
37079,23,blue-collar,single,high.school,no,no,no,cellular,jul,fri,104,2,999,0,nonexistent,yes
37081,23,technician,single,professional.course,no,yes,no,telephone,jul,fri,336,4,999,0,nonexistent,yes
37087,27,management,single,university.degree,no,yes,no,cellular,jul,mon,125,2,999,0,nonexistent,yes
37092,35,entrepreneur,married,high.school,no,no,no,cellular,jul,wed,1084,4,999,0,nonexistent,yes
37095,51,admin.,married,university.degree,no,yes,no,cellular,jul,fri,139,5,999,0,nonexistent,yes
37101,30,student,single,university.degree,no,no,no,cellular,jul,tue,332,2,13,2,failure,yes
37104,54,admin.,married,university.degree,no,no,yes,cellular,jul,tue,822,6,13,1,success,yes
37109,27,admin.,married,university.degree,no,no,yes,cellular,jul,tue,99,6,999,1,failure,yes
37110,38,management,married,university.degree,no,no,no,cellular,jul,tue,486,5,999,0,nonexistent,yes
37113,44,admin.,divorced,high.school,no,no,no,cellular,jul,tue,573,5,999,0,nonexistent,yes
37122,42,admin.,married,university.degree,no,yes,no,cellular,aug,tue,576,1,4,1,success,yes
37123,61,retired,married,professional.course,no,no,no,cellular,aug,tue,219,1,999,0,nonexistent,yes
37126,18,student,single,basic.9y,no,yes,no,cellular,aug,tue,642,1,999,0,nonexistent,yes
37127,47,admin.,divorced,university.degree,no,yes,yes,cellular,aug,tue,185,1,999,0,nonexistent,yes
37128,52,management,married,university.degree,no,no,no,cellular,aug,tue,600,1,999,0,nonexistent,yes
37129,29,student,single,high.school,no,unknown,unknown,cellular,aug,tue,505,1,4,3,success,yes
37134,51,management,married,university.degree,no,yes,no,cellular,aug,tue,249,1,999,0,nonexistent,yes
37142,34,technician,single,professional.course,no,no,no,cellular,aug,wed,305,1,999,0,nonexistent,yes
37143,59,admin.,married,high.school,no,yes,no,cellular,aug,wed,1019,2,2,1,success,yes
37144,34,technician,single,professional.course,no,no,no,cellular,aug,wed,211,1,999,0,nonexistent,yes
37146,37,technician,married,professional.course,no,yes,no,cellular,aug,wed,414,1,999,0,nonexistent,yes
37147,57,technician,married,high.school,no,yes,yes,cellular,aug,wed,290,2,4,1,success,yes
37148,59,admin.,married,high.school,no,yes,no,cellular,aug,wed,277,1,999,0,nonexistent,yes
37153,20,student,single,high.school,no,no,yes,cellular,aug,wed,254,1,999,0,nonexistent,yes
37155,32,services,single,high.school,no,yes,yes,cellular,aug,wed,253,1,4,2,success,yes
37156,37,admin.,married,high.school,no,no,no,cellular,aug,wed,179,2,999,1,failure,yes
37157,39,blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,394,1,999,0,nonexistent,yes
37161,46,admin.,married,high.school,no,no,no,telephone,aug,wed,231,2,999,0,nonexistent,yes
37162,59,retired,married,unknown,no,no,no,cellular,aug,wed,385,2,999,1,failure,yes
37164,37,technician,married,professional.course,no,no,no,cellular,aug,wed,157,3,4,2,success,yes
37166,42,unemployed,married,unknown,no,no,no,cellular,aug,thu,175,4,999,0,nonexistent,yes
37170,52,retired,divorced,university.degree,no,yes,yes,cellular,aug,thu,155,2,4,1,success,yes
37172,32,technician,married,university.degree,no,no,yes,cellular,aug,thu,975,4,999,0,nonexistent,yes
37184,52,retired,divorced,university.degree,no,no,no,cellular,aug,thu,427,1,15,1,success,yes
37190,24,student,single,high.school,no,no,no,cellular,aug,thu,355,1,999,0,nonexistent,yes
37192,54,admin.,divorced,high.school,no,yes,no,cellular,aug,thu,131,2,4,1,success,yes
37194,74,retired,married,high.school,no,yes,no,cellular,aug,thu,1452,1,999,1,failure,yes
37197,42,unemployed,married,unknown,no,yes,yes,cellular,aug,thu,250,4,4,2,success,yes
37199,31,technician,divorced,professional.course,no,yes,no,cellular,aug,thu,310,2,999,1,failure,yes
37200,35,admin.,single,university.degree,no,yes,no,telephone,aug,thu,338,1,999,0,nonexistent,yes
37205,25,technician,single,university.degree,no,yes,no,telephone,aug,thu,256,1,999,0,nonexistent,yes
37206,44,admin.,married,university.degree,no,yes,no,cellular,aug,thu,254,2,999,0,nonexistent,yes
37207,76,retired,married,basic.4y,no,yes,no,cellular,aug,thu,550,1,999,0,nonexistent,yes
37208,76,retired,married,basic.4y,no,yes,no,cellular,aug,fri,345,2,999,0,nonexistent,yes
37210,46,housemaid,married,high.school,no,yes,no,cellular,aug,fri,358,1,999,0,nonexistent,yes
37215,33,blue-collar,married,basic.9y,no,no,no,cellular,aug,fri,79,1,999,1,failure,yes
37219,29,admin.,single,university.degree,no,no,no,cellular,aug,fri,289,2,999,0,nonexistent,yes
37220,75,retired,married,basic.4y,no,no,yes,cellular,aug,fri,714,1,999,0,nonexistent,yes
37221,25,admin.,single,university.degree,no,yes,no,cellular,aug,fri,255,1,999,0,nonexistent,yes
37224,32,technician,single,professional.course,no,no,no,cellular,aug,fri,87,1,999,0,nonexistent,yes
37226,51,housemaid,married,unknown,no,no,no,cellular,aug,fri,273,1,999,1,failure,yes
37228,70,retired,married,basic.4y,no,yes,no,cellular,aug,fri,530,2,999,0,nonexistent,yes
37230,24,student,single,high.school,no,yes,no,cellular,aug,fri,456,1,999,0,nonexistent,yes
37231,41,services,single,university.degree,no,yes,no,cellular,aug,fri,142,1,4,2,success,yes
37232,41,services,single,university.degree,no,yes,no,cellular,aug,fri,325,1,999,0,nonexistent,yes
37233,33,admin.,single,high.school,no,yes,no,cellular,aug,fri,1088,3,999,0,nonexistent,yes
37236,73,retired,married,basic.4y,no,no,no,cellular,aug,fri,453,1,999,0,nonexistent,yes
37237,48,entrepreneur,married,university.degree,no,no,yes,cellular,aug,fri,295,2,4,2,success,yes
37246,28,admin.,single,university.degree,no,no,no,cellular,aug,fri,262,1,4,2,success,yes
37250,36,services,married,basic.9y,no,yes,no,cellular,aug,fri,215,1,999,1,failure,yes
37251,51,housemaid,married,unknown,no,yes,yes,cellular,aug,fri,268,1,999,0,nonexistent,yes
37252,36,services,married,basic.9y,no,yes,no,cellular,aug,fri,221,1,4,1,success,yes
37259,27,blue-collar,unknown,high.school,no,no,no,cellular,aug,fri,192,1,4,1,success,yes
37260,29,admin.,single,high.school,no,no,no,cellular,aug,fri,130,1,999,0,nonexistent,yes
37261,76,retired,married,university.degree,no,no,no,cellular,aug,fri,233,2,999,0,nonexistent,yes
37263,31,admin.,married,university.degree,no,yes,no,cellular,aug,fri,353,2,999,0,nonexistent,yes
37264,33,admin.,single,high.school,no,yes,no,cellular,aug,fri,182,2,999,1,failure,yes
37266,43,admin.,single,high.school,no,yes,no,cellular,aug,fri,231,3,999,0,nonexistent,yes
37273,36,management,married,university.degree,no,no,no,telephone,aug,mon,328,1,999,0,nonexistent,yes
37275,38,technician,married,professional.course,no,no,no,cellular,aug,mon,923,1,999,1,failure,yes
37278,38,admin.,single,high.school,no,yes,yes,cellular,aug,mon,167,1,999,0,nonexistent,yes
37280,36,admin.,divorced,university.degree,no,no,no,cellular,aug,mon,559,1,5,1,success,yes
37281,36,admin.,divorced,university.degree,no,yes,no,cellular,aug,mon,146,2,999,2,failure,yes
37282,37,technician,married,university.degree,no,yes,no,cellular,aug,mon,187,1,4,1,success,yes
37283,65,retired,married,basic.6y,no,no,no,cellular,aug,mon,161,2,999,1,failure,yes
37288,33,admin.,married,high.school,no,yes,no,cellular,aug,mon,252,1,6,1,success,yes
37291,63,housemaid,married,basic.4y,no,yes,no,telephone,aug,mon,235,1,6,2,failure,yes
37293,31,admin.,married,high.school,no,no,yes,cellular,aug,mon,155,2,4,1,success,yes
37294,33,technician,single,basic.9y,no,yes,yes,cellular,aug,mon,289,1,999,2,failure,yes
37308,52,admin.,married,university.degree,no,yes,no,cellular,aug,mon,179,3,4,2,success,yes
37311,37,blue-collar,married,basic.9y,no,no,no,cellular,aug,mon,213,1,999,0,nonexistent,yes
37313,34,technician,single,professional.course,no,yes,no,cellular,aug,tue,1416,2,12,1,success,yes
37322,31,admin.,single,university.degree,no,no,no,cellular,aug,tue,265,1,4,3,success,yes
37331,58,technician,married,professional.course,no,no,no,cellular,aug,tue,704,2,999,0,nonexistent,yes
37332,33,admin.,single,high.school,no,yes,no,cellular,aug,tue,136,3,999,0,nonexistent,yes
37333,26,student,single,professional.course,no,yes,no,cellular,aug,tue,176,2,999,1,failure,yes
37338,61,entrepreneur,married,university.degree,unknown,yes,no,cellular,aug,tue,651,1,999,0,nonexistent,yes
37339,52,management,married,high.school,no,yes,yes,cellular,aug,tue,167,1,10,4,failure,yes
37340,52,management,married,high.school,no,no,no,cellular,aug,tue,408,1,999,0,nonexistent,yes
37342,85,retired,married,professional.course,no,no,no,cellular,aug,tue,140,1,999,0,nonexistent,yes
37346,30,admin.,married,university.degree,no,no,no,cellular,aug,tue,139,3,6,1,success,yes
37353,57,admin.,married,university.degree,no,yes,no,cellular,aug,tue,149,1,999,1,failure,yes
37354,35,admin.,married,university.degree,no,no,yes,cellular,aug,tue,349,1,999,3,failure,yes
37356,80,retired,married,illiterate,unknown,yes,yes,cellular,aug,tue,125,1,6,1,success,yes
37357,26,admin.,single,university.degree,no,no,no,cellular,aug,tue,221,1,15,1,success,yes
37361,44,management,married,university.degree,no,no,no,cellular,aug,tue,175,2,999,2,failure,yes
37363,58,technician,married,professional.course,no,yes,no,cellular,aug,tue,89,2,999,0,nonexistent,yes
37364,59,admin.,divorced,professional.course,no,no,no,cellular,aug,tue,206,1,999,1,failure,yes
37368,59,admin.,divorced,professional.course,no,unknown,unknown,cellular,aug,tue,203,1,4,1,success,yes
37369,34,admin.,divorced,university.degree,no,no,no,cellular,aug,tue,267,2,999,0,nonexistent,yes
37371,50,blue-collar,married,unknown,no,yes,yes,cellular,aug,tue,589,2,999,0,nonexistent,yes
37375,49,admin.,married,university.degree,no,yes,no,cellular,aug,tue,464,2,999,1,failure,yes
37386,27,admin.,single,university.degree,no,yes,no,cellular,aug,wed,429,2,999,0,nonexistent,yes
37387,36,admin.,divorced,university.degree,no,no,yes,cellular,aug,wed,623,2,6,2,success,yes
37389,42,management,divorced,unknown,no,yes,no,cellular,aug,wed,137,2,4,1,success,yes
37394,26,student,single,basic.9y,no,yes,no,cellular,aug,wed,182,1,4,1,success,yes
37395,49,admin.,married,high.school,no,yes,no,cellular,aug,wed,668,2,15,1,success,yes
37396,26,student,single,basic.9y,no,no,no,telephone,aug,wed,449,1,999,0,nonexistent,yes
37398,26,student,single,basic.9y,no,yes,no,cellular,aug,wed,582,1,999,0,nonexistent,yes
37402,27,admin.,single,university.degree,no,no,no,cellular,aug,wed,1336,2,999,0,nonexistent,yes
37404,74,retired,married,university.degree,no,yes,no,cellular,aug,wed,239,2,999,1,failure,yes
37407,32,technician,married,professional.course,no,yes,no,cellular,aug,wed,641,1,999,0,nonexistent,yes
37408,60,retired,married,university.degree,no,no,no,cellular,aug,wed,576,1,999,0,nonexistent,yes
37410,56,admin.,married,basic.9y,no,yes,no,cellular,aug,wed,73,1,4,1,success,yes
37411,66,retired,married,unknown,no,no,no,cellular,aug,wed,147,2,999,1,failure,yes
37412,27,admin.,single,university.degree,no,yes,no,cellular,aug,wed,398,4,999,1,failure,yes
37415,32,technician,single,professional.course,no,no,no,cellular,aug,wed,313,2,999,1,failure,yes
37417,48,entrepreneur,divorced,high.school,no,no,no,cellular,aug,wed,307,1,999,0,nonexistent,yes
37419,20,student,single,basic.4y,no,yes,no,cellular,aug,wed,131,1,999,1,failure,yes
37420,20,student,single,basic.4y,no,yes,no,cellular,aug,wed,267,1,999,0,nonexistent,yes
37422,33,services,married,high.school,no,yes,no,cellular,aug,wed,417,1,999,0,nonexistent,yes
37426,66,retired,unknown,basic.9y,no,yes,no,cellular,aug,wed,810,3,999,2,failure,yes
37431,28,admin.,single,university.degree,no,no,no,cellular,aug,wed,332,1,999,0,nonexistent,yes
37434,56,admin.,married,basic.9y,no,no,no,cellular,aug,wed,338,2,4,1,success,yes
37454,38,admin.,married,high.school,no,no,no,cellular,aug,wed,289,2,999,0,nonexistent,yes
37458,28,admin.,single,university.degree,no,no,no,cellular,aug,thu,489,5,999,0,nonexistent,yes
37462,23,student,single,high.school,no,yes,no,cellular,aug,thu,784,3,15,3,failure,yes
37463,36,unemployed,married,university.degree,no,no,no,cellular,aug,thu,222,1,999,0,nonexistent,yes
37464,22,student,single,high.school,no,yes,no,cellular,aug,thu,425,2,999,0,nonexistent,yes
37466,29,admin.,single,university.degree,no,yes,yes,cellular,aug,thu,254,3,3,1,success,yes
37468,31,blue-collar,married,professional.course,no,no,no,cellular,aug,thu,414,1,999,0,nonexistent,yes
37471,30,services,single,high.school,no,yes,no,cellular,aug,thu,148,2,999,0,nonexistent,yes
37474,39,admin.,married,high.school,no,no,no,cellular,aug,thu,315,2,4,1,success,yes
37479,32,blue-collar,single,basic.9y,no,yes,no,cellular,aug,thu,282,1,999,0,nonexistent,yes
37481,46,admin.,married,university.degree,no,yes,no,cellular,aug,thu,399,1,999,1,failure,yes
37490,39,unemployed,married,high.school,no,no,no,cellular,aug,thu,192,3,999,0,nonexistent,yes
37493,46,technician,married,basic.6y,no,yes,no,cellular,aug,thu,464,4,999,0,nonexistent,yes
37496,22,student,single,basic.6y,no,yes,no,cellular,aug,thu,293,2,4,2,success,yes
37499,36,services,married,high.school,no,yes,yes,cellular,aug,thu,227,2,999,1,failure,yes
37508,40,admin.,married,high.school,no,no,no,cellular,aug,thu,477,2,999,0,nonexistent,yes
37510,74,retired,married,professional.course,no,yes,no,cellular,aug,thu,204,3,999,1,failure,yes
37523,33,services,married,high.school,no,no,no,cellular,aug,thu,738,1,999,0,nonexistent,yes
37525,39,blue-collar,married,basic.6y,no,no,no,cellular,aug,thu,320,2,3,1,success,yes
37530,57,admin.,single,high.school,no,yes,no,cellular,aug,thu,479,1,999,0,nonexistent,yes
37537,36,management,married,basic.6y,no,yes,yes,cellular,aug,thu,354,3,999,0,nonexistent,yes
37539,28,unemployed,married,professional.course,no,yes,no,telephone,aug,fri,275,6,999,0,nonexistent,yes
37541,26,student,single,professional.course,no,yes,no,cellular,aug,fri,150,2,999,0,nonexistent,yes
37544,39,technician,married,university.degree,no,yes,no,cellular,aug,fri,156,2,999,0,nonexistent,yes
37545,62,retired,married,unknown,no,no,no,cellular,aug,fri,172,4,999,0,nonexistent,yes
37551,35,technician,married,professional.course,no,yes,no,cellular,aug,fri,225,1,999,0,nonexistent,yes
37552,61,management,married,university.degree,no,yes,no,cellular,aug,fri,209,2,4,2,success,yes
37556,42,management,married,university.degree,no,yes,no,cellular,aug,fri,436,1,13,1,success,yes
37560,54,admin.,married,university.degree,no,yes,no,cellular,aug,fri,326,3,999,0,nonexistent,yes
37566,58,blue-collar,divorced,basic.4y,no,no,no,cellular,aug,fri,186,1,999,0,nonexistent,yes
37567,55,retired,married,basic.4y,no,yes,no,cellular,aug,fri,137,1,3,1,success,yes
37569,71,retired,married,basic.4y,no,yes,no,cellular,aug,fri,125,1,999,0,nonexistent,yes
37571,70,retired,married,professional.course,no,yes,no,cellular,aug,fri,94,4,999,0,nonexistent,yes
37572,28,unemployed,married,professional.course,no,no,no,cellular,aug,fri,276,2,999,0,nonexistent,yes
37573,46,technician,married,professional.course,no,yes,no,cellular,aug,fri,182,6,999,1,failure,yes
37574,42,technician,married,professional.course,no,yes,no,cellular,aug,fri,100,2,999,0,nonexistent,yes
37576,35,admin.,married,university.degree,no,no,no,cellular,aug,fri,201,1,999,0,nonexistent,yes
37578,38,self-employed,divorced,high.school,no,no,no,cellular,aug,fri,391,3,999,1,failure,yes
37579,28,unemployed,married,professional.course,no,yes,no,cellular,aug,fri,190,3,999,1,failure,yes
37580,17,student,single,basic.9y,no,unknown,unknown,cellular,aug,fri,498,2,999,1,failure,yes
37581,31,admin.,married,university.degree,no,no,no,cellular,aug,fri,880,3,999,0,nonexistent,yes
37583,29,blue-collar,single,basic.6y,no,no,no,cellular,aug,fri,260,3,999,0,nonexistent,yes
37589,31,entrepreneur,single,university.degree,no,yes,no,cellular,aug,fri,211,3,999,0,nonexistent,yes
37595,62,management,divorced,high.school,no,no,no,cellular,aug,mon,405,1,999,0,nonexistent,yes
37598,76,retired,married,professional.course,no,no,no,cellular,aug,mon,308,1,15,1,success,yes
37603,73,retired,married,basic.4y,no,no,no,cellular,aug,mon,348,1,999,0,nonexistent,yes
37604,67,retired,married,professional.course,no,yes,yes,cellular,aug,mon,186,1,999,0,nonexistent,yes
37605,80,retired,married,high.school,no,no,no,telephone,aug,mon,199,1,999,0,nonexistent,yes
37610,25,admin.,single,university.degree,no,no,no,cellular,aug,mon,286,1,999,0,nonexistent,yes
37611,25,admin.,single,university.degree,no,yes,no,cellular,aug,mon,163,1,6,1,success,yes
37614,34,technician,married,university.degree,no,no,no,cellular,aug,mon,220,1,999,0,nonexistent,yes
37623,28,admin.,single,university.degree,no,yes,no,cellular,aug,mon,343,2,999,1,failure,yes
37625,48,technician,married,high.school,no,yes,no,cellular,aug,mon,711,1,999,0,nonexistent,yes
37626,44,admin.,single,university.degree,no,no,no,cellular,aug,mon,207,1,6,1,success,yes
37628,23,technician,married,professional.course,no,yes,no,cellular,aug,mon,341,1,3,2,success,yes
37632,28,admin.,single,university.degree,no,yes,no,cellular,aug,mon,340,1,999,0,nonexistent,yes
37634,41,admin.,single,high.school,no,yes,no,cellular,aug,mon,606,1,6,1,success,yes
37636,74,retired,married,basic.9y,no,yes,no,cellular,aug,mon,156,1,999,1,failure,yes
37638,22,student,single,professional.course,no,yes,no,cellular,aug,mon,162,2,999,1,failure,yes
37640,67,retired,married,basic.6y,no,no,no,cellular,aug,tue,460,2,999,0,nonexistent,yes
37641,36,admin.,single,university.degree,no,no,no,cellular,aug,tue,278,1,999,0,nonexistent,yes
37644,61,retired,married,university.degree,no,no,no,telephone,aug,tue,249,2,3,1,success,yes
37646,34,admin.,single,university.degree,no,yes,no,telephone,aug,tue,205,1,999,0,nonexistent,yes
37650,26,admin.,single,university.degree,no,yes,no,telephone,aug,tue,215,1,999,1,failure,yes
37651,47,admin.,single,university.degree,no,yes,no,cellular,aug,tue,161,1,999,1,failure,yes
37659,37,admin.,married,university.degree,no,yes,no,cellular,aug,tue,148,1,999,2,failure,yes
37662,71,retired,married,basic.4y,unknown,unknown,unknown,cellular,aug,tue,216,1,999,0,nonexistent,yes
37663,50,admin.,married,university.degree,no,no,no,cellular,aug,tue,587,2,999,1,failure,yes
37664,34,technician,married,professional.course,no,no,no,cellular,aug,tue,193,1,13,1,success,yes
37665,56,management,married,university.degree,no,yes,no,cellular,aug,tue,370,2,999,0,nonexistent,yes
37666,33,blue-collar,divorced,basic.4y,no,yes,no,cellular,aug,tue,395,1,999,0,nonexistent,yes
37667,20,student,single,high.school,no,yes,no,cellular,aug,tue,532,1,999,1,failure,yes
37668,64,retired,married,high.school,unknown,no,no,cellular,aug,tue,301,1,999,1,failure,yes
37672,35,technician,married,professional.course,no,no,no,cellular,aug,tue,441,1,999,0,nonexistent,yes
37676,74,retired,divorced,basic.4y,no,yes,no,cellular,aug,wed,536,1,13,1,success,yes
37682,38,technician,married,university.degree,no,yes,no,cellular,aug,wed,238,4,999,0,nonexistent,yes
37683,35,admin.,married,university.degree,no,yes,no,cellular,aug,wed,768,2,999,2,failure,yes
37684,37,admin.,married,university.degree,no,no,no,cellular,aug,wed,225,2,999,0,nonexistent,yes
37687,32,technician,single,university.degree,no,yes,no,cellular,aug,wed,240,2,999,0,nonexistent,yes
37688,33,admin.,single,university.degree,no,yes,no,cellular,aug,wed,173,1,1,1,success,yes
37689,55,unknown,married,university.degree,no,yes,no,cellular,aug,wed,164,1,999,0,nonexistent,yes
37691,74,retired,married,university.degree,no,yes,yes,cellular,aug,wed,232,3,999,0,nonexistent,yes
37694,64,retired,married,basic.4y,no,yes,no,cellular,aug,wed,145,1,3,2,success,yes
37696,34,admin.,single,university.degree,no,no,no,cellular,aug,wed,195,1,999,0,nonexistent,yes
37703,33,admin.,single,university.degree,no,no,no,cellular,aug,wed,338,1,999,0,nonexistent,yes
37705,37,admin.,divorced,university.degree,no,no,no,cellular,aug,thu,329,3,9,1,success,yes
37707,66,retired,married,basic.6y,no,yes,no,cellular,aug,thu,267,1,999,0,nonexistent,yes
37708,36,technician,single,professional.course,no,yes,no,cellular,aug,thu,474,1,999,0,nonexistent,yes
37709,34,admin.,single,university.degree,no,yes,no,cellular,aug,thu,377,6,3,1,success,yes
37711,35,blue-collar,divorced,high.school,no,no,no,cellular,aug,thu,151,1,3,1,success,yes
37714,32,management,single,university.degree,no,no,no,cellular,aug,thu,149,1,3,2,success,yes
37717,71,retired,single,university.degree,no,yes,no,cellular,aug,thu,217,1,6,2,failure,yes
37721,24,admin.,single,university.degree,no,yes,no,cellular,aug,thu,158,1,999,0,nonexistent,yes
37724,25,student,single,university.degree,no,no,no,cellular,aug,thu,184,1,999,0,nonexistent,yes
37727,28,technician,single,professional.course,no,yes,no,cellular,aug,thu,63,2,3,1,success,yes
37728,28,technician,single,professional.course,no,yes,no,cellular,aug,thu,78,3,999,0,nonexistent,yes
37730,34,technician,single,unknown,no,yes,no,cellular,aug,thu,320,2,3,1,success,yes
37731,51,management,married,high.school,no,yes,yes,cellular,aug,fri,228,4,999,0,nonexistent,yes
37738,61,retired,married,basic.4y,no,yes,yes,cellular,aug,fri,374,1,999,0,nonexistent,yes
37739,61,retired,married,basic.4y,no,yes,no,cellular,aug,fri,168,1,15,1,success,yes
37744,87,retired,divorced,basic.4y,no,no,no,cellular,aug,fri,273,1,999,0,nonexistent,yes
37746,54,admin.,married,university.degree,no,yes,yes,cellular,aug,fri,204,1,999,1,failure,yes
37752,24,student,single,high.school,no,no,no,cellular,aug,fri,276,1,999,0,nonexistent,yes
37753,34,unemployed,single,professional.course,no,no,no,cellular,aug,fri,531,2,2,1,success,yes
37754,54,admin.,married,university.degree,no,yes,no,cellular,aug,fri,91,2,3,1,success,yes
37756,62,admin.,married,university.degree,no,yes,no,cellular,aug,fri,116,1,999,0,nonexistent,yes
37757,79,housemaid,married,basic.4y,no,no,no,cellular,aug,fri,126,1,3,2,success,yes
37758,30,blue-collar,married,high.school,no,yes,no,cellular,aug,fri,252,1,999,0,nonexistent,yes
37759,36,admin.,single,high.school,no,yes,no,cellular,aug,fri,159,1,3,2,success,yes
37761,39,admin.,married,university.degree,no,yes,yes,cellular,aug,fri,343,2,14,1,success,yes
37763,64,retired,married,unknown,no,no,no,cellular,aug,fri,252,4,999,0,nonexistent,yes
37764,24,student,single,unknown,no,yes,yes,cellular,aug,fri,744,1,3,2,success,yes
37765,24,student,single,unknown,no,yes,no,cellular,aug,fri,438,1,6,1,success,yes
37770,74,retired,married,basic.4y,unknown,yes,no,cellular,aug,mon,467,2,6,1,success,yes
37771,47,housemaid,married,university.degree,no,yes,no,cellular,aug,mon,232,2,999,0,nonexistent,yes
37772,38,unemployed,single,high.school,no,yes,no,cellular,aug,mon,712,2,999,0,nonexistent,yes
37784,66,retired,married,basic.4y,unknown,yes,no,cellular,aug,tue,142,2,999,0,nonexistent,yes
37789,63,housemaid,married,basic.4y,no,no,no,cellular,aug,tue,511,1,999,1,failure,yes
37790,51,admin.,divorced,high.school,no,yes,no,cellular,aug,tue,192,1,6,1,success,yes
37799,58,retired,married,high.school,no,no,no,cellular,aug,tue,130,2,999,0,nonexistent,yes
37801,63,housemaid,married,basic.4y,no,no,no,cellular,aug,tue,479,1,999,0,nonexistent,yes
37802,54,retired,married,professional.course,unknown,no,no,cellular,aug,tue,95,2,999,0,nonexistent,yes
37804,62,retired,married,professional.course,no,yes,no,cellular,aug,tue,531,3,6,1,success,yes
37806,58,retired,married,high.school,no,yes,no,cellular,aug,tue,242,6,3,1,success,yes
37808,56,services,single,high.school,no,no,yes,cellular,aug,tue,555,3,999,0,nonexistent,yes
37809,43,admin.,married,high.school,no,yes,no,cellular,aug,tue,291,2,3,2,success,yes
37812,27,admin.,single,high.school,no,no,no,telephone,aug,wed,415,3,999,0,nonexistent,yes
37814,42,retired,divorced,illiterate,no,no,no,telephone,aug,wed,128,3,999,0,nonexistent,yes
37817,59,technician,married,professional.course,no,yes,no,cellular,aug,wed,210,4,999,0,nonexistent,yes
37819,80,retired,married,basic.4y,no,yes,no,cellular,aug,wed,323,1,999,0,nonexistent,yes
37824,28,student,single,unknown,no,no,no,cellular,aug,thu,700,4,999,1,failure,yes
37828,59,admin.,single,university.degree,no,no,no,cellular,aug,thu,259,3,15,1,success,yes
37830,51,admin.,married,university.degree,no,yes,no,cellular,aug,thu,212,1,999,0,nonexistent,yes
